species, classification, details
Felis catus, Animalia, "House Cat"
Malayopython reticulatus, Animalia, "Reticulated Python"
Desulfurococcus fermentans, Archaea, ""
Escherichia coli, Bacteria, "E. coli"
Acanthosphaera pinchuda, Chromista, ""
Agaricus bisporus, Fungi, "White Button Mushroom"
Quercus acatenangensis, Plantae, "Guatemala Oak"
Acytostelium pendulum, Protozoa, ""
Alphalipothrixvirus SBFV2, Virus, "Realm: Adnaviria"
Daletvirus boae, Virus, "Realm: Ribozyviria"
